real_rate.time,real_rate.r,real_rate.p,real_rate.y,real_rate.thrust,target_rate.time,target_rate.r,target_rate.p,target_rate.y,target_rate.thrust
1731573093839849262,-0.0028803518507629633,0.0014891278697177768,0.0017414274625480175,0.0,1731573093841155188,-6.411664962768555,3.47293758392334,2.7622528076171875,0.0
1731573093847682757,0.0034802230075001717,0.003629285842180252,-0.00014841633674222976,0.0,1731573093851202878,-6.3975443840026855,3.455242156982422,2.861642599105835,0.0
1731573093857948987,0.0004066079272888601,-0.003148025367408991,0.0011053892085328698,0.0,1731573093861059091,-6.394949913024902,3.4531447887420654,2.9049179553985596,0.0
1731573093868077978,-0.0010121901286765933,0.0004763110773637891,0.0010881480993703008,0.0,1731573093871292831,-6.390210151672363,3.4496877193450928,2.9319045543670654,0.0
1731573093878944219,-0.003854806534945965,0.0005098424153402448,0.0017256287392228842,0.0,1731573093882041809,-6.386302471160889,3.4568138122558594,2.864208459854126,0.0
1731573093886894869,-1.2189454537292477e-05,-0.002340032486245036,-0.0016573028406128287,0.0,1731573093890237539,-6.365545272827148,3.4438040256500244,2.7667250633239746,0.0
1731573093899075933,0.0025920183397829533,0.002033600816503167,4.1019986383616924e-05,0.0,1731573093900065761,-6.357639312744141,3.438427686691284,2.697949171066284,0.0
1731573093910955380,-0.0014141697902232409,0.002793113235384226,-0.0006631548749282956,0.0,1731573093914019966,-6.3525261878967285,3.432603597640991,2.6965155601501465,0.0
1731573093919712468,0.0014279976021498442,-0.001802658662199974,-0.0011782789370045066,0.0,1731573093921397507,-6.350117206573486,3.4294917583465576,2.772080659866333,0.0
1731573093928597137,0.0015035473043099046,0.0003853040689136833,0.0017446019919589162,0.0,1731573093929535639,-6.346042156219482,3.4177141189575195,2.8491175174713135,0.0
1731573093939826852,-0.001277585281059146,-0.0026894458569586277,0.0018020507413893938,0.0,1731573093941567538,-6.342721939086914,3.4251394271850586,2.699462890625,0.0
1731573093947693184,0.0030825871508568525,-0.0015720841474831104,0.0005557216936722398,0.0,1731573093949705186,-6.3426361083984375,3.4206693172454834,2.6113264560699463,0.0
1731573093957668718,0.005141141824424267,-0.0004583757254295051,-0.003595713758841157,0.0,1731573093960181815,-6.336400508880615,3.423785448074341,2.528402805328369,0.0
1731573093968967423,-0.004215053748339415,0.00488705188035965,0.0037902360782027245,0.0,1731573093970330807,-6.342834949493408,3.4155492782592773,2.6996264457702637,0.0
1731573093977187179,0.0019230953184887767,-0.002188276732340455,-0.0005038929521106184,0.0,1731573093979685323,-6.400110721588135,3.43528413772583,2.5932254791259766,0.0
1731573093989858020,0.0047657121904194355,0.004568984732031822,-0.0029800315387547016,0.0,1731573093991134628,-6.4309515953063965,3.4555885791778564,2.5522053241729736,0.0
1731573094000762839,0.000772901636082679,0.0003611520805861801,0.0013097813352942467,0.0,1731573094001882852,-6.431246757507324,3.4410018920898438,2.7550253868103027,0.0
1731573094007998523,0.005397783126682043,5.752902870881371e-05,-0.0006059269653633237,0.0,1731573094010213552,-6.4261908531188965,3.434588670730591,2.554581642150879,0.0
1731573094018801573,-0.002818681765347719,0.0014496853109449148,-2.653692354215309e-05,0.0,1731573094020676728,-6.4273834228515625,3.4319958686828613,2.6159284114837646,0.0
1731573094027817734,-0.0005106356693431735,-0.0018277839990332723,-0.003299838164821267,0.0,1731573094031491369,-6.422338008880615,3.4236855506896973,2.6055502891540527,0.0
1731573094038848164,-0.002305933739989996,-0.0028979647904634476,0.000508873607032001,0.0,1731573094040977032,-6.417773723602295,3.423039436340332,2.7463274002075195,0.0
1731573094046838177,7.576555799460039e-05,0.0004059134516865015,-0.0022804937325417995,0.0,1731573094049635380,-6.416658878326416,3.419870615005493,2.600712299346924,0.0
1731573094059450475,-0.004298799205571413,-0.0021805798169225454,-0.001363106770440936,0.0,1731573094061092885,-6.4157233238220215,3.418088436126709,2.6673569679260254,0.0
1731573094066656995,0.003921938594430685,0.00016365475312341005,-0.0006555611034855247,0.0,1731573094070243801,-6.403590202331543,3.4117279052734375,2.6670520305633545,0.0
1731573094077447666,-0.005354191176593304,0.002738914918154478,-0.002605109941214323,0.0,1731573094081144144,-6.401214599609375,3.408416509628296,2.6877002716064453,0.0
1731573094086908642,0.0031617300119251013,-7.284384628292173e-05,-0.0010171753820031881,0.0,1731573094090298591,-6.386582851409912,3.399193048477173,2.7500507831573486,0.0
1731573094096990916,0.003248596331104636,-0.003564398968592286,0.000762175302952528,0.0,1731573094098872891,-6.385789394378662,3.394057512283325,2.8968894481658936,0.0
1731573094108122076,-0.0030888605397194624,-0.003425807226449251,0.0008517506648786366,0.0,1731573094112463743,-6.385870456695557,3.394926071166992,2.889298439025879,0.0
1731573094118133127,0.002853224752470851,-0.0001537033822387457,-0.0011313698487356305,0.0,1731573094121980642,-6.373401165008545,3.4005725383758545,2.913271188735962,0.0
1731573094128420023,0.0018652025610208511,-0.00032366931554861367,-0.0009570586844347417,0.0,1731573094129859986,-6.365385055541992,3.3995118141174316,2.999248743057251,0.0
1731573094137082706,-0.0003844792954623699,0.002999490825459361,0.0017404989339411259,0.0,1731573094138939965,-6.364673614501953,3.3840432167053223,2.9850666522979736,0.0
1731573094147552763,-0.006019808817654848,0.006175381597131491,-0.00038186219171620905,0.0,1731573094149946828,-6.355934143066406,3.373422622680664,3.021789073944092,0.0
1731573094157857564,0.0032217849511653185,0.0048452503979206085,-0.001856889808550477,0.0,1731573094159638414,-6.347141265869141,3.3644611835479736,3.0583629608154297,0.0
1731573094168718641,-2.161064367101062e-05,-0.0013588560977950692,0.0024083394091576338,0.0,1731573094169808803,-6.346560001373291,3.3617758750915527,3.254676342010498,0.0
1731573094179110919,9.324274287791923e-05,-0.0029902630485594273,-0.0013750988291576505,0.0,1731573094180134384,-6.3321533203125,3.3490896224975586,3.12231707572937,0.0
1731573094187567720,0.0009166503441520035,-0.002552126068621874,-8.019474626053125e-05,0.0,1731573094190450068,-6.319229602813721,3.3590874671936035,3.130209445953369,0.0
1731573094197238106,-0.004503106698393822,-0.00017467291036155075,-0.00021676142932847142,0.0,1731573094200243508,-6.319718360900879,3.365900754928589,3.1722662448883057,0.0
1731573094207777960,-0.0021057261619716883,-0.003399440785869956,-0.0034127088729292154,0.0,1731573094210258339,-6.309979438781738,3.3633649349212646,3.336967945098877,0.0
1731573094219871058,-0.0011065190192312002,0.0018686058465391397,0.0005008506705053151,0.0,1731573094220699452,-6.3019890785217285,3.3678066730499268,3.541954755783081,0.0
1731573094228669408,-0.0004911733558401465,-0.0003430232172831893,0.0010917606996372342,0.0,1731573094229852367,-6.3576459884643555,3.393913984298706,3.304408073425293,0.0
1731573094238362537,-0.001584565732628107,0.009291899390518665,-0.0002439454838167876,0.0,1731573094239487151,-6.3835015296936035,3.414745330810547,3.245896577835083,0.0
1731573094246853437,0.0031132621224969625,-0.0008948955801315606,-0.004597973078489304,0.0,1731573094249189525,-6.370548248291016,3.3982536792755127,3.2590460777282715,0.0
1731573094256049260,-0.0031669011805206537,-0.0001630369370104745,-0.00011089211329817772,0.0,1731573094259072013,-6.3684258460998535,3.398176908493042,3.3764286041259766,0.0
1731573094266476984,-0.004166402388364077,0.00401318771764636,-0.0018709148280322552,0.0,1731573094269652481,-6.362699508666992,3.405346155166626,3.425452470779419,0.0
1731573094276729774,0.0008871694444678724,-0.0018743228865787387,-0.001668166951276362,0.0,1731573094280187897,-6.342837810516357,3.3958325386047363,3.521085500717163,0.0
1731573094287576288,-0.003900382202118635,0.0021209893748164177,-7.49903338146396e-05,0.0,1731573094288762419,-6.3341875076293945,3.402186155319214,3.587472915649414,0.0
1731573094297786634,5.970452548353933e-05,0.0034216823987662792,0.0029164778534322977,0.0,1731573094298801627,-6.3269877433776855,3.397904396057129,3.685884475708008,0.0
1731573094306663727,-0.002280722139403224,0.0013719993876293302,0.0019029174000024796,0.0,1731573094309247270,-6.319400787353516,3.390348196029663,3.578613519668579,0.0
1731573094318674393,0.0014628308126702905,-0.0023674671538174152,-0.000663762679323554,0.0,1731573094320040189,-6.311605930328369,3.3776609897613525,3.547133207321167,0.0
1731573094327844759,-0.00015268410788848996,-0.0010963743552565575,0.002196455607190728,0.0,1731573094329533671,-6.311140060424805,3.382821798324585,3.539250612258911,0.0
1731573094337533028,-0.0004887611139565706,-0.000830417382530868,-0.0016986136324703693,0.0,1731573094339238095,-6.300866603851318,3.376892566680908,3.48824405670166,0.0
1731573094347155076,0.0022275650408118963,0.00019488910038489848,0.0009178007021546364,0.0,1731573094349004764,-6.299704074859619,3.381012201309204,3.5819780826568604,0.0
1731573094357274172,0.004467008635401726,0.004253027494996786,0.00165803381241858,0.0,1731573094358193377,-6.2913994789123535,3.379153251647949,3.4932398796081543,0.0
1731573094367691324,0.001413238700479269,-0.0028982427902519703,0.0008918504463508725,0.0,1731573094369535791,-6.293094158172607,3.371424436569214,3.511094331741333,0.0
1731573094377203401,-0.0011165448231622577,-0.0007959672948345542,-0.000785014359280467,0.0,1731573094379525616,-6.288084983825684,3.3690638542175293,3.3523173332214355,0.0
1731573094388801974,0.000622530875261873,-5.810066431877203e-05,7.089247083058581e-05,0.0,1731573094389912447,-6.281689643859863,3.3576841354370117,3.542517900466919,0.0
1731573094397042705,0.0012269716244190931,0.005468540824949741,-0.0037798855919390917,0.0,1731573094402667144,-6.284522533416748,3.3545382022857666,3.768930435180664,0.0
1731573094408546587,-0.0016323660966008902,-0.005167368333786726,-0.0006019719876348972,0.0,1731573094409588776,-6.271778106689453,3.3365533351898193,3.9186956882476807,0.0
1731573094417642329,-0.0012612486025318503,-0.00023259985027834773,-0.0006925633642822504,0.0,1731573094418487642,-6.269899368286133,3.335786819458008,4.10026741027832,0.0
1731573094427177567,0.0007240708800964057,-0.00528676388785243,0.0029554003849625587,0.0,1731573094428870085,-6.262293338775635,3.328934907913208,4.029321193695068,0.0
1731573094436658557,-0.0022357406560331583,-0.0001561295794090256,-0.00017686541832517833,0.0,1731573094440015670,-6.260523319244385,3.332993507385254,4.009490489959717,0.0
1731573094447477849,-0.0010588831501081586,-0.001359925721772015,-0.0010070232674479485,0.0,1731573094450805628,-6.243042945861816,3.3312015533447266,4.0903496742248535,0.0
1731573094458124283,0.0003276313655078411,-0.0015423919539898634,-0.0007905486854724586,0.0,1731573094460286012,-6.232093334197998,3.32995867729187,4.099551200866699,0.0
1731573094468690721,0.0025601861998438835,0.004662299994379282,0.0003580705670174211,0.0,1731573094470337517,-6.227760314941406,3.324059247970581,4.292110919952393,0.0
1731573094479751775,0.0003449853975325823,-0.00014230728265829384,0.0017588415648788214,0.0,1731573094482261793,-6.31520938873291,3.337602376937866,4.631504535675049,0.0
1731573094487772273,-0.001987409545108676,0.007935051806271076,-0.0008674068376421928,0.0,1731573094489755228,-6.342374801635742,3.3696165084838867,4.498408794403076,0.0
1731573094498231922,-0.003834019647911191,-0.0011296957964077592,-0.0006320295506156981,0.0,1731573094500628304,-6.3317646980285645,3.356947422027588,4.616015434265137,0.0
1731573094508638457,0.004029606468975544,-0.0012888956116512418,0.003112539416179061,0.0,1731573094510350078,-6.313314914703369,3.3522677421569824,4.524393558502197,0.0
1731573094518381296,-0.0016453784191980958,-0.00974611472338438,-0.0018555604619905353,0.0,1731573094518786351,-6.310635566711426,3.3478102684020996,4.39655065536499,0.0
1731573094528671523,-0.0015678092604503036,0.0013457536697387695,0.0033039418049156666,0.0,1731573094529636096,-6.298700332641602,3.3642895221710205,4.711024761199951,0.0
1731573094536356000,-0.0009865732863545418,-0.0028373184613883495,0.0007587419240735471,0.0,1731573094540305068,-6.290516376495361,3.3580915927886963,4.576288223266602,0.0
1731573094546530515,0.0011173257371410728,0.005177956074476242,0.0004315408878028393,0.0,1731573094549634193,-6.284714221954346,3.352372407913208,4.589084625244141,0.0
1731573094557194402,-0.0011732816928997636,-0.0007178101222962141,-0.0029865626711398363,0.0,1731573094560069761,-6.2824554443359375,3.3411152362823486,4.561610221862793,0.0
1731573094566414371,-0.0002966967585962266,0.0013461316702887416,-0.0051641701720654964,0.0,1731573094570452294,-6.2790446281433105,3.3347909450531006,4.613669395446777,0.0
1731573094576519182,0.005841297097504139,-0.0036056963726878166,-0.001271910616196692,0.0,1731573094579037772,-6.271147727966309,3.3233232498168945,4.742219924926758,0.0
1731573094587340243,0.0036164005286991596,0.0034600701183080673,-0.002281676745042205,0.0,1731573094589396073,-6.279387950897217,3.327709436416626,4.793452739715576,0.0
1731573094597055462,-0.005322103388607502,0.0015551798278465867,-0.0030865734443068504,0.0,1731573094599842820,-6.282206058502197,3.3222458362579346,4.7701191902160645,0.0
1731573094608935454,0.0012189492117613554,-0.0020403920207172632,0.0006507589714601636,0.0,1731573094609993975,-6.264321327209473,3.316209077835083,4.8980631828308105,0.0
1731573094618476512,-0.0012672640150412917,0.0017806810792535543,0.0010028650285676122,0.0,1731573094619182133,-6.261434555053711,3.3184454441070557,4.769265174865723,0.0
1731573094628557241,0.00121124682482332,-0.00966561958193779,-0.0035551998298615217,0.0,1731573094629366175,-6.257742881774902,3.318904161453247,4.951598167419434,0.0
1731573094637141290,0.0009248203714378178,-0.00022625367273576558,0.002200591377913952,0.0,1731573094639908124,-6.253389835357666,3.31518292427063,5.0395827293396,0.0
1731573094647507231,-0.0019494368461892009,-0.0020977810490876436,-0.0011143805459141731,0.0,1731573094650047254,-6.252429962158203,3.3151097297668457,4.984124660491943,0.0
1731573094658054913,0.0021943892352283,-0.0003881171578541398,-0.0008530495688319206,0.0,1731573094660758488,-6.247151851654053,3.321216583251953,5.072990894317627,0.0
1731573094667574104,0.000683315098285675,-0.002970669651404023,0.001175787765532732,0.0,1731573094669408780,-6.252289295196533,3.3218741416931152,5.05858850479126,0.0
1731573094677872177,0.002962266094982624,0.002683073515072465,-0.0011295485310256481,0.0,1731573094680264912,-6.244413375854492,3.316538095474243,4.807712554931641,0.0
1731573094686924363,0.00026828437694348395,0.0010082664666697383,0.0023835450410842896,0.0,1731573094691579502,-6.244025230407715,3.3045895099639893,4.945668697357178,0.0
1731573094698926018,0.0014387107221409678,-0.0024360560346394777,-0.0002898920211009681,0.0,1731573094700188538,-6.237715244293213,3.295490264892578,4.920166492462158,0.0
1731573094706760160,0.0008062104461714625,0.0020321893971413374,0.0001813247217796743,0.0,1731573094710357360,-6.315260410308838,3.3462870121002197,4.902915954589844,0.0
1731573094718464870,-0.0037896011490374804,-0.0002502520801499486,-0.005093047861009836,0.0,1731573094719566727,-6.3471784591674805,3.3620269298553467,5.037967681884766,0.0
1731573094726712014,-0.0026965399738401175,9.457842679694295e-05,-0.002664159284904599,0.0,1731573094729673713,-6.336960315704346,3.3608145713806152,5.270815372467041,0.0
1731573094736940364,0.00013324971951078624,0.0016658224631100893,-0.0014415825717151165,0.0,1731573094740568669,-6.321925640106201,3.353668212890625,5.318202018737793,0.0
1731573094746750906,-0.0008064140565693378,0.005590571090579033,-0.0013558990322053432,0.0,1731573094751178046,-6.318835258483887,3.3472254276275635,5.333511829376221,0.0
1731573094756852234,-0.002362895756959915,-0.0012635797029361129,-0.0023925756104290485,0.0,1731573094759454116,-6.317045211791992,3.3351991176605225,5.515150547027588,0.0
1731573094767242346,-0.0020770994015038013,0.00324024586006999,-0.0012639568885788321,0.0,1731573094768542738,-6.304904460906982,3.333993911743164,5.645196437835693,0.0
1731573094777585587,0.004136295057833195,-0.002184359123930335,0.0005593717796728015,0.0,1731573094778698925,-6.290725231170654,3.3219826221466064,5.73775053024292,0.0
1731573094786732364,-0.001678525935858488,-0.0012218720512464643,-0.0007996080094017088,0.0,1731573094789339722,-6.294228553771973,3.3275983333587646,5.82563591003418,0.0
1731573094797720299,-0.00014139841368887573,0.0012968877563253045,2.4885754100978374e-05,0.0,1731573094799823229,-6.283534049987793,3.3244118690490723,5.847330093383789,0.0
1731573094808928660,-0.001152886194176972,0.0011230193777009845,0.0007909066043794155,0.0,1731573094812217499,-6.272676467895508,3.3137757778167725,5.8712005615234375,0.0
1731573094818802365,-0.003971984144300222,0.007689553312957287,-0.0026683404576033354,0.0,1731573094819975749,-6.264330863952637,3.3132412433624268,5.86464262008667,0.0
1731573094830297214,4.204189099255018e-05,-0.0036429958418011665,0.0013297280529513955,0.0,1731573094831557009,-6.251008987426758,3.290475606918335,6.073960781097412,0.0
1731573094836319990,-0.002226762706413865,0.0003635337052401155,0.0014832814922556281,0.0,1731573094839507296,-6.240048885345459,3.294201135635376,6.048163890838623,0.0
1731573094847499227,-0.005248629488050938,-0.0002858645166270435,-0.0008328554686158895,0.0,1731573094850192347,-6.228259086608887,3.294987916946411,5.993250370025635,0.0
1731573094859079198,0.0024449594784528017,0.00047033841838128865,0.0005904706194996834,0.0,1731573094860465278,-6.21237325668335,3.295851469039917,6.074334621429443,0.0
1731573094868461263,-0.0001975810300791636,0.0006501228199340403,-1.489330952608725e-05,0.0,1731573094869388000,-6.269287586212158,3.3389241695404053,6.124332427978516,0.0
1731573094878542453,-0.0029936577193439007,0.002692590933293104,-0.0018004076555371284,0.0,1731573094879503209,-6.300857067108154,3.3627190589904785,6.093955993652344,0.0
1731573094886873650,-0.000200092516024597,0.00048385560512542725,-0.001242862781509757,0.0,1731573094891899889,-6.284293174743652,3.3501739501953125,6.087192535400391,0.0
1731573094897595152,0.0011352583533152938,0.0009095442364923656,0.0016098996857181191,0.0,1731573094899010048,-6.277019023895264,3.339064359664917,6.249634265899658,0.0
1731573094906553853,0.0007933096494525671,-0.002563344081863761,-0.0016304263845086098,0.0,1731573094909396336,-6.276002883911133,3.3275821208953857,6.292194843292236,0.0
1731573094917048817,-0.0006240038783289492,0.0015431245556101203,0.0008950349874794483,0.0,1731573094921154109,-6.265968322753906,3.3240549564361572,6.4632344245910645,0.0
1731573094927690241,-0.0060409968718886375,-0.0011567248729988933,0.001406079507432878,0.0,1731573094928973872,-6.253721237182617,3.3135275840759277,6.494307994842529,0.0
1731573094936765776,-0.00010488436964806169,-0.0001097437780117616,-8.520267329004128e-06,0.0,1731573094939506796,-6.236480712890625,3.31772518157959,6.483425140380859,0.0
1731573094947197581,0.0016058904584497213,0.002000362379476428,-0.0013013334246352315,0.0,1731573094948101540,-6.222779750823975,3.3132660388946533,6.611782073974609,0.0
1731573094957909377,0.0014520585536956787,0.0008577719563618302,0.0008087821188382804,0.0,1731573094958609030,-6.21373176574707,3.296736240386963,6.7203545570373535,0.0
1731573094966350605,-0.0008441820973530412,0.00032742711482569575,-0.003065323457121849,0.0,1731573094968975453,-6.211090564727783,3.2828493118286133,6.646235466003418,0.0
1731573094977658093,-0.0019152957247570157,0.0010730690555647016,0.002683476312085986,0.0,1731573094978442564,-6.2079572677612305,3.282654047012329,6.926328182220459,0.0
1731573094987229794,0.002853739308193326,-0.0003062885662075132,0.0009156733867712319,0.0,1731573094988867540,-6.198514461517334,3.279564619064331,6.990043640136719,0.0
1731573094997336875,-0.00017531645426061004,0.002496412256732583,0.002035899553447962,0.0,1731573094999880974,-6.192590713500977,3.273336410522461,6.960087299346924,0.0
1731573095007408803,0.0008205593330785632,-0.0027348208241164684,-0.0001315255358349532,0.0,1731573095009706040,-6.180762767791748,3.2633190155029297,6.82348108291626,0.0
1731573095017797294,-0.0022326158359646797,-0.001957578118890524,0.000592075171880424,0.0,1731573095020319883,-6.1759467124938965,3.2724592685699463,6.6208271980285645,0.0
1731573095027965945,0.002496073255315423,0.00568523071706295,-0.0008069250034168363,0.0,1731573095030244647,-6.169844627380371,3.280104398727417,6.604533672332764,0.0
1731573095038299887,0.0031130306888371706,-0.0027227061800658703,0.00029204360907897353,0.0,1731573095039068167,-6.1708550453186035,3.265162706375122,6.581878662109375,0.0
1731573095048426942,-0.003350628539919853,0.008226999081671238,0.0003239976067561656,0.0,1731573095051169013,-6.176686763763428,3.2625832557678223,6.5249505043029785,0.0
1731573095057809522,6.438012496801093e-05,0.002459138398990035,0.0006895957048982382,0.0,1731573095060426988,-6.255891799926758,3.2708399295806885,6.728801250457764,0.0
1731573095066944844,-0.002468039281666279,0.0007687291945330799,-0.0032696754205971956,0.0,1731573095071018211,-6.246473789215088,3.2626090049743652,6.7978315353393555,0.0
1731573095076427673,-0.0007262660074047744,0.0007293387898243964,-0.002360694343224168,0.0,1731573095079089783,-6.277298450469971,3.2841293811798096,7.1194353103637695,0.0
1731573095087485140,0.0015401989221572876,0.001284299069084227,-0.0026127055753022432,0.0,1731573095089512931,-6.304869174957275,3.3026793003082275,7.013182640075684,0.0
1731573095097283230,-0.0031816400587558746,-0.0016671157209202647,-0.00019077581237070262,0.0,1731573095097999722,-6.299717903137207,3.2939629554748535,7.015079498291016,0.0
1731573095106459505,0.0007681480492465198,-0.0037043453194200993,-0.0013701767893508077,0.0,1731573095109505784,-6.283701419830322,3.2913930416107178,6.969328880310059,0.0
1731573095117112789,0.0017965807346627116,0.00033182595507241786,-0.0006987708038650453,0.0,1731573095117666240,-6.273325443267822,3.2916271686553955,6.974794864654541,0.0
1731573095129376232,-0.0029651217628270388,0.002821649657562375,0.000787573226261884,0.0,1731573095131373983,-6.273359775543213,3.279712200164795,7.074402332305908,0.0
1731573095137303289,-0.002976770978420973,-0.0006732141482643783,-0.0015706459525972605,0.0,1731573095139937154,-6.270527362823486,3.2729387283325195,7.10222053527832,0.0
1731573095147780902,-0.0021747718565165997,0.002821962349116802,-0.0020022070966660976,0.0,1731573095148888834,-6.26375150680542,3.2656381130218506,7.098007678985596,0.0
1731573095157844827,0.003484099404886365,-0.0035503688268363476,0.0006365571753121912,0.0,1731573095160582246,-6.2555389404296875,3.2558186054229736,7.223376274108887,0.0
1731573095166504330,-0.006185365375131369,0.0024118293076753616,-0.006052273791283369,0.0,1731573095168574363,-6.252936840057373,3.2584762573242188,7.088010787963867,0.0
1731573095177883978,0.0021319426596164703,-0.00025231565814465284,0.0007744670729152858,0.0,1731573095179302121,-6.228142738342285,3.251091957092285,7.230809688568115,0.0
1731573095188150825,-0.0008014870109036565,0.0032754065468907356,0.0008959389524534345,0.0,1731573095188986448,-6.223625183105469,3.249811887741089,7.12103796005249,0.0
1731573095197962012,0.0007783608743920922,-0.0033567578066140413,0.0014155160170048475,0.0,1731573095199114846,-6.208271503448486,3.2359061241149902,7.159215927124023,0.0
1731573095209272014,0.0017983501311391592,-0.0025897962041199207,-0.00318267778493464,0.0,1731573095211636803,-6.2053046226501465,3.2365942001342773,7.012969970703125,0.0
1731573095217935535,0.0021190522238612175,0.005434029269963503,-0.0006776260561309755,0.0,1731573095218805495,-6.202549457550049,3.238940715789795,7.176370620727539,0.0
1731573095228108028,0.002521869260817766,-0.0028993170708417892,0.002047215821221471,0.0,1731573095229545839,-6.26652193069458,3.2642602920532227,7.123787879943848,0.0
1731573095237988869,-0.002428564941510558,-0.0038531669415533543,-0.0003523751220200211,0.0,1731573095239044653,-6.262408256530762,3.270758867263794,7.098801136016846,0.0
1731573095247340149,3.679289511637762e-05,-0.002280878135934472,0.0006486661732196808,0.0,1731573095249861844,-6.254104137420654,3.2835423946380615,7.074843406677246,0.0
1731573095256668853,-0.0016624177806079388,-0.0008432411123067141,-0.00230944762006402,0.0,1731573095258402643,-6.245156288146973,3.2820091247558594,7.026653289794922,0.0
1731573095266408139,0.002286819275468588,-0.00183815264608711,-0.001007337705232203,0.0,1731573095268871353,-6.241909503936768,3.280306577682495,7.033502578735352,0.0
1731573095276287240,-0.0008341653738170862,0.00515362061560154,-0.002667102264240384,0.0,1731573095280144066,-6.23746395111084,3.2740304470062256,7.120737552642822,0.0
1731573095287379569,-0.0001654588122619316,-0.0016400108579546213,-0.0017391815781593323,0.0,1731573095288411306,-6.225643634796143,3.275299549102783,7.315475940704346,0.0
1731573095296818763,5.170613803784363e-06,-0.00326811452396214,0.002781657502055168,0.0,1731573095297779260,-6.218477249145508,3.280571937561035,7.100463390350342,0.0
1731573095306850930,0.0002027497539529577,-0.001253623398952186,0.002739889547228813,0.0,1731573095308344675,-6.207762718200684,3.278092384338379,6.858420372009277,0.0
1731573095317113398,0.00036300846841186285,-0.003676984691992402,-0.0023082669358700514,0.0,1731573095318566080,-6.207762718200684,3.278092384338379,6.866683006286621,0.0
1731573095328493336,0.006640112493187189,-0.00168986723292619,2.2722772428096505e-06,0.0,1731573095329448300,-6.201647758483887,3.279167890548706,7.024552345275879,0.0
